26.12.2017 13:00;09.апр;Ветер, дующий с юго-юго-запада;5;Дождь со снегом или другими видами твердых осадков
26.12.2017 12:00;07.май;Ветер, дующий с юго-юго-запада;6;Дождь со снегом или другими видами твердых осадков
26.12.2017 11:00;04.июл;Ветер, дующий с юга;4;
26.12.2017 10:00;03.июл;Ветер, дующий с юго-юго-запада;4;
26.12.2017 9:00;02.сен;Ветер, дующий с юга;3;
26.12.2017 8:00;02.авг;Ветер, дующий с юга;4;
26.12.2017 7:00;02.май;Ветер, дующий с юга;3;
26.12.2017 6:00;02.фев;Ветер, дующий с юга;3;
26.12.2017 5:00;02.фев;Ветер, дующий с юга;3;
26.12.2017 4:00;2.0;Ветер, дующий с юга;2;
26.12.2017 3:00;02.фев;Ветер, дующий с юга;2;
26.12.2017 2:00;02.сен;Ветер, дующий с юга;2;
26.12.2017 1:00;03.май;Ветер, дующий с юга;3;Дождь со снегом или другими видами твердых осадков
26.12.2017 0:00;04.мар;Ветер, дующий с юго-юго-запада;3;Дождь со снегом или другими видами твердых осадков
25.12.2017 23:00;05.июл;Ветер, дующий с юго-юго-запада;4;Снег и/или другие виды твердых осадков
25.12.2017 22:00;06.авг;Ветер, дующий с юго-юго-запада;4;
25.12.2017 21:00;07.янв;Ветер, дующий с юго-юго-запада;3;
25.12.2017 20:00;07.мар;Ветер, дующий с юго-запада;5;
25.12.2017 19:00;07.июн;Ветер, дующий с юго-юго-запада;4;Дождь со снегом или другими видами твердых осадков
25.12.2017 18:00;07.сен;Ветер, дующий с юго-запада;4;Облака покрывали более половины неба в течение всего соответствующего периода.
25.12.2017 17:00;08.фев;Ветер, дующий с юго-запада;4;Дождь со снегом или другими видами твердых осадков
25.12.2017 16:00;08.апр;Ветер, дующий с юго-юго-запада;4;Дождь со снегом или другими видами твердых осадков
25.12.2017 15:00;08.июн;Ветер, дующий с юго-запада;4;Снег и/или другие виды твердых осадков
25.12.2017 14:00;08.авг;Ветер, дующий с юго-запада;4;Снег и/или другие виды твердых осадков
25.12.2017 13:00;08.авг;Ветер, дующий с юго-запада;4;Снег и/или другие виды твердых осадков
25.12.2017 12:00;08.сен;Ветер, дующий с юго-запада;4;Облака покрывали более половины неба в течение всего соответствующего периода.
25.12.2017 11:00;9.0;Ветер, дующий с юго-запада;5;
25.12.2017 10:00;09.мар;Ветер, дующий с западо-юго-запада;6;
25.12.2017 9:00;9.0;Ветер, дующий с юго-запада;4;
25.12.2017 8:00;09.фев;Ветер, дующий с западо-юго-запада;4;
25.12.2017 7:00;9.0;Ветер, дующий с западо-юго-запада;4;
25.12.2017 6:00;09.мар;Ветер, дующий с запада;6;
25.12.2017 5:00;09.июн;Ветер, дующий с запада;6;
25.12.2017 4:00;09.авг;Ветер, дующий с запада;8;
25.12.2017 3:00;10.0;Ветер, дующий с западо-юго-запада;6;Туман или ледяной туман или сильная мгла.
25.12.2017 2:00;10.фев;Ветер, дующий с запада;7;Облака покрывали более половины неба в течение всего соответствующего периода.
25.12.2017 1:00;10.апр;Ветер, дующий с запада;6;Снег и/или другие виды твердых осадков
25.12.2017 0:00;10.фев;Ветер, дующий с западо-юго-запада;6;Снег и/или другие виды твердых осадков
24.12.2017 23:00;10.0;Ветер, дующий с западо-юго-запада;6;Снег и/или другие виды твердых осадков
24.12.2017 22:00;10.янв;Ветер, дующий с западо-юго-запада;6;Снег и/или другие виды твердых осадков
24.12.2017 21:00;10.янв;Ветер, дующий с западо-юго-запада;6;Снег и/или другие виды твердых осадков
24.12.2017 20:00;09.авг;Ветер, дующий с запада;7;Снег и/или другие виды твердых осадков
24.12.2017 19:00;09.авг;Ветер, дующий с западо-юго-запада;7;Облака покрывали более половины неба в течение всего соответствующего периода.
24.12.2017 18:00;10.0;Ветер, дующий с запада;7;
24.12.2017 17:00;10.мар;Ветер, дующий с запада;7;
24.12.2017 16:00;10.мар;Ветер, дующий с запада;7;
24.12.2017 15:00;10.мар;Ветер, дующий с запада;6;
24.12.2017 14:00;10.янв;Ветер, дующий с запада;7;Ливень (ливни).
24.12.2017 13:00;10.0;Ветер, дующий с запада;7;Ливень (ливни).
24.12.2017 12:00;10.0;Ветер, дующий с запада;7;Ливень (ливни).
24.12.2017 11:00;09.сен;Ветер, дующий с запада;7;
24.12.2017 10:00;09.авг;Ветер, дующий с запада;6;Снег и/или другие виды твердых осадков
24.12.2017 9:00;09.июн;Ветер, дующий с запада;8;Снег и/или другие виды твердых осадков
24.12.2017 8:00;09.июл;Ветер, дующий с запада;8;
24.12.2017 7:00;09.сен;Ветер, дующий с запада;9;
24.12.2017 6:00;09.сен;Ветер, дующий с запада;10;
24.12.2017 5:00;09.сен;Ветер, дующий с запада;8;
24.12.2017 4:00;09.сен;Ветер, дующий с запада;9;Снег и/или другие виды твердых осадков
24.12.2017 3:00;09.июл;Ветер, дующий с запада;7;
24.12.2017 2:00;09.июн;Ветер, дующий с запада;7;
24.12.2017 1:00;09.июн;Ветер, дующий с запада;8;
24.12.2017 0:00;09.май;Ветер, дующий с запада;9;
23.12.2017 23:00;09.май;Ветер, дующий с запада;8;
23.12.2017 22:00;09.май;Ветер, дующий с запада;7;
23.12.2017 21:00;09.янв;Ветер, дующий с запада;7;
23.12.2017 20:00;08.июн;Ветер, дующий с запада;7;Снег и/или другие виды твердых осадков
23.12.2017 19:00;08.июл;Ветер, дующий с запада;8;Снег и/или другие виды твердых осадков
23.12.2017 18:00;08.сен;Ветер, дующий с запада;8;Снег и/или другие виды твердых осадков
23.12.2017 17:00;08.июл;Ветер, дующий с запада;8;
23.12.2017 16:00;08.июл;Ветер, дующий с запада;10;
23.12.2017 15:00;08.май;Ветер, дующий с запада;9;
23.12.2017 14:00;8.0;Ветер, дующий с запада;8;
23.12.2017 13:00;8.0;Ветер, дующий с запада;7;
23.12.2017 12:00;07.мар;Ветер, дующий с запада;7;Снег и/или другие виды твердых осадков
23.12.2017 11:00;06.июл;Ветер, дующий с запада;8;Снег и/или другие виды твердых осадков
23.12.2017 10:00;06.апр;Ветер, дующий с запада;6;Облака покрывали более половины неба в течение всего соответствующего периода.
23.12.2017 9:00;05.июн;Ветер, дующий с запада;6;
23.12.2017 8:00;04.июл;Ветер, дующий с запада;5;Снег и/или другие виды твердых осадков
23.12.2017 7:00;04.апр;Ветер, дующий с запада;7;Снег и/или другие виды твердых осадков
23.12.2017 6:00;04.апр;Ветер, дующий с запада;5;Снег и/или другие виды твердых осадков
23.12.2017 5:00;04.май;Ветер, дующий с запада;5;Снег и/или другие виды твердых осадков
23.12.2017 4:00;04.авг;Ветер, дующий с запада;5;Облака покрывали более половины неба в течение всего соответствующего периода.
23.12.2017 3:00;04.июл;Ветер, дующий с запада;5;
23.12.2017 2:00;04.июл;Ветер, дующий с запада;5;
23.12.2017 1:00;04.июн;Ветер, дующий с запада;5;
23.12.2017 0:00;04.авг;Ветер, дующий с запада;4;
22.12.2017 23:00;5.0;Ветер, дующий с запада;5;
22.12.2017 22:00;05.фев;Ветер, дующий с запада;5;Снег и/или другие виды твердых осадков
22.12.2017 21:00;05.мар;Ветер, дующий с западо-северо-запада;6;Снег и/или другие виды твердых осадков
22.12.2017 20:00;05.мар;Ветер, дующий с запада;5;Снег и/или другие виды твердых осадков
22.12.2017 19:00;05.май;Ветер, дующий с западо-северо-запада;7;Облака покрывали более половины неба в течение всего соответствующего периода.
22.12.2017 18:00;05.авг;Ветер, дующий с западо-северо-запада;6;
22.12.2017 17:00;05.сен;Ветер, дующий с западо-северо-запада;6;
22.12.2017 16:00;06.мар;Ветер, дующий с западо-северо-запада;6;
22.12.2017 15:00;06.июл;Ветер, дующий с западо-северо-запада;7;
22.12.2017 14:00;07.янв;Ветер, дующий с западо-северо-запада;5;
22.12.2017 13:00;06.сен;Ветер, дующий с западо-северо-запада;7;
22.12.2017 12:00;06.апр;Ветер, дующий с западо-северо-запада;5;Снег и/или другие виды твердых осадков
22.12.2017 11:00;06.май;Ветер, дующий с запада;5;Снег и/или другие виды твердых осадков
22.12.2017 10:00;06.мар;Ветер, дующий с запада;5;Снег и/или другие виды твердых осадков
22.12.2017 9:00;06.фев;Ветер, дующий с запада;4;Облака покрывали более половины неба в течение всего соответствующего периода.
22.12.2017 8:00;06.фев;Ветер, дующий с запада;4;
22.12.2017 7:00;06.фев;Ветер, дующий с западо-северо-запада;5;
22.12.2017 6:00;05.сен;Ветер, дующий с западо-северо-запада;4;
22.12.2017 5:00;05.июн;Ветер, дующий с западо-северо-запада;6;
22.12.2017 4:00;05.апр;Ветер, дующий с западо-северо-запада;5;
22.12.2017 3:00;05.мар;Ветер, дующий с запада;4;
22.12.2017 2:00;05.фев;Ветер, дующий с запада;6;
22.12.2017 1:00;05.мар;Ветер, дующий с западо-северо-запада;5;
22.12.2017 0:00;05.мар;Ветер, дующий с запада;4;Ливень (ливни).
21.12.2017 23:00;05.янв;Ветер, дующий с западо-северо-запада;5;Ливень (ливни).
21.12.2017 22:00;05.янв;Ветер, дующий с западо-северо-запада;4;Ливень (ливни).
21.12.2017 21:00;05.мар;Ветер, дующий с западо-северо-запада;5;Ливень (ливни).
21.12.2017 20:00;05.июн;Ветер, дующий с западо-северо-запада;6;Ливень (ливни).
21.12.2017 19:00;05.сен;Ветер, дующий с западо-северо-запада;7;Ливень (ливни).
21.12.2017 18:00;06.мар;Ветер, дующий с северо-запада;6;
21.12.2017 17:00;06.май;Ветер, дующий с северо-запада;5;
21.12.2017 16:00;06.июн;Ветер, дующий с северо-запада;5;
21.12.2017 15:00;7.0;Ветер, дующий с северо-запада;6;
21.12.2017 14:00;07.май;Ветер, дующий с северо-запада;6;Снег и/или другие виды твердых осадков
21.12.2017 13:00;07.июн;Ветер, дующий с северо-запада;6;Снег и/или другие виды твердых осадков
21.12.2017 12:00;07.авг;Ветер, дующий с северо-запада;5;Снег и/или другие виды твердых осадков
21.12.2017 11:00;07.май;Ветер, дующий с западо-северо-запада;5;Туман или ледяной туман или сильная мгла.
21.12.2017 10:00;07.янв;Ветер, дующий с западо-северо-запада;5;Туман или ледяной туман или сильная мгла.
21.12.2017 9:00;06.авг;Ветер, дующий с западо-северо-запада;5;Облака покрывали более половины неба в течение всего соответствующего периода.
21.12.2017 8:00;06.июн;Ветер, дующий с запада;4;Облака покрывали более половины неба в течение всего соответствующего периода.
21.12.2017 7:00;06.мар;Ветер, дующий с запада;4;Облака покрывали более половины неба в течение всего соответствующего периода.
21.12.2017 6:00;6.0;Ветер, дующий с запада;4;Облака покрывали более половины неба в течение всего соответствующего периода.
21.12.2017 5:00;05.авг;Ветер, дующий с запада;4;Облака покрывали более половины неба в течение всего соответствующего периода.
21.12.2017 4:00;05.апр;Ветер, дующий с западо-юго-запада;3;Облака покрывали более половины неба в течение всего соответствующего периода.
21.12.2017 3:00;05.янв;Ветер, дующий с западо-юго-запада;2;Облака покрывали более половины неба в течение всего соответствующего периода.
21.12.2017 2:00;04.авг;Ветер, дующий с юго-запада;2;Облака покрывали более половины неба в течение всего соответствующего периода.
21.12.2017 1:00;04.июн;Ветер, дующий с юго-запада;3;
21.12.2017 0:00;04.апр;Ветер, дующий с юго-запада;3;
20.12.2017 23:00;04.фев;Ветер, дующий с юго-запада;3;
20.12.2017 22:00;04.янв;Ветер, дующий с юго-запада;3;Снег и/или другие виды твердых осадков
20.12.2017 21:00;04.янв;Ветер, дующий с юго-юго-запада;3;Снег и/или другие виды твердых осадков
20.12.2017 20:00;4.0;Ветер, дующий с юго-запада;3;Снег и/или другие виды твердых осадков
20.12.2017 19:00;03.авг;Ветер, дующий с юго-запада;2;Снег и/или другие виды твердых осадков
20.12.2017 18:00;03.июл;Ветер, дующий с юго-юго-запада;2;Снег и/или другие виды твердых осадков
20.12.2017 17:00;03.мар;Ветер, дующий с юго-запада;2;
20.12.2017 16:00;03.фев;Ветер, дующий с юго-юго-запада;3;
20.12.2017 15:00;03.апр;Ветер, дующий с юго-запада;3;
20.12.2017 14:00;03.апр;Ветер, дующий с юго-юго-запада;2;Снег и/или другие виды твердых осадков
20.12.2017 13:00;03.фев;Ветер, дующий с юга;3;Снег и/или другие виды твердых осадков
20.12.2017 12:00;03.янв;Ветер, дующий с юго-юго-запада;2;Облака покрывали более половины неба в течение всего соответствующего периода.
20.12.2017 11:00;02.май;Ветер, дующий с юга;2;Облака покрывали более половины неба в течение всего соответствующего периода.
20.12.2017 10:00;02.фев;Ветер, дующий с юга;2;Снег и/или другие виды твердых осадков
20.12.2017 9:00;02.мар;Ветер, дующий с юго-юго-востока;2;Снег и/или другие виды твердых осадков
20.12.2017 8:00;02.мар;Ветер, дующий с юго-юго-востока;1;Снег и/или другие виды твердых осадков
20.12.2017 7:00;02.авг;Ветер, дующий с юга;2;Снег и/или другие виды твердых осадков
20.12.2017 6:00;02.июн;Ветер, дующий с юго-юго-запада;2;Снег и/или другие виды твердых осадков
20.12.2017 5:00;02.апр;Ветер, дующий с юго-юго-запада;2;Снег и/или другие виды твердых осадков
20.12.2017 4:00;02.июн;Ветер, дующий с юго-запада;1;Снег и/или другие виды твердых осадков
20.12.2017 3:00;02.июл;Ветер, дующий с юго-юго-запада;2;Морось.
20.12.2017 2:00;02.сен;Ветер, дующий с юго-юго-запада;2;Морось.
20.12.2017 1:00;02.авг;Ветер, дующий с юга;1;
20.12.2017 0:00;02.апр;Ветер, дующий с востоко-юго-востока;1;
19.12.2017 23:00;03.янв;Ветер, дующий с юга;2;
19.12.2017 22:00;02.июл;Ветер, дующий с севера;1;
19.12.2017 21:00;02.сен;Ветер, дующий с северо-запада;2;
19.12.2017 20:00;3.0;Ветер, дующий с западо-северо-запада;2;Снег и/или другие виды твердых осадков
19.12.2017 19:00;03.фев;Ветер, дующий с северо-северо-запада;2;Снег и/или другие виды твердых осадков
19.12.2017 18:00;03.мар;Ветер, дующий с северо-запада;3;Облака покрывали более половины неба в течение всего соответствующего периода.
19.12.2017 17:00;03.апр;Ветер, дующий с северо-северо-запада;3;
19.12.2017 16:00;03.фев;Ветер, дующий с северо-северо-запада;4;Снег и/или другие виды твердых осадков
19.12.2017 15:00;02.сен;Ветер, дующий с западо-северо-запада;3;Снег и/или другие виды твердых осадков
19.12.2017 14:00;02.июн;Ветер, дующий с западо-северо-запада;4;Снег и/или другие виды твердых осадков
19.12.2017 13:00;02.июн;Ветер, дующий с западо-северо-запада;3;Снег и/или другие виды твердых осадков
19.12.2017 12:00;02.янв;Ветер, дующий с западо-северо-запада;4;Снег и/или другие виды твердых осадков
19.12.2017 11:00;01.авг;Ветер, дующий с запада;4;Снег и/или другие виды твердых осадков
19.12.2017 10:00;01.апр;Ветер, дующий с запада;4;Снег и/или другие виды твердых осадков
19.12.2017 9:00;01.фев;Ветер, дующий с западо-юго-запада;3;
19.12.2017 8:00;0.8;Ветер, дующий с западо-юго-запада;2;
19.12.2017 7:00;0.6;Ветер, дующий с западо-юго-запада;2;
19.12.2017 6:00;0.5;Ветер, дующий с западо-юго-запада;2;
19.12.2017 5:00;0.2;Ветер, дующий с западо-юго-запада;2;
19.12.2017 4:00;-0.2;Ветер, дующий с юго-запада;2;Снег и/или другие виды твердых осадков
19.12.2017 3:00;-0.8;Ветер, дующий с юга;1;Облака покрывали более половины неба в течение всего соответствующего периода.
19.12.2017 2:00;-1.0;Ветер, дующий с юго-запада;1;
19.12.2017 1:00;-1.5;Ветер, дующий с юго-запада;1;
19.12.2017 0:00;-1.7;Ветер, дующий с юго-юго-запада;2;
18.12.2017 23:00;-1.7;Ветер, дующий с юга;2;
18.12.2017 22:00;-1.6;Ветер, дующий с юга;1;
18.12.2017 21:00;-1.3;Ветер, дующий с юга;2;
18.12.2017 20:00;-0.9;Ветер, дующий с юга;2;
18.12.2017 19:00;0.0;Ветер, дующий с юго-юго-востока;2;
18.12.2017 18:00;0.4;Ветер, дующий с юго-юго-востока;2;
18.12.2017 17:00;01.фев;Ветер, дующий с юго-юго-востока;2;
18.12.2017 16:00;01.сен;Ветер, дующий с юга;2;Снег и/или другие виды твердых осадков
18.12.2017 15:00;02.сен;Ветер, дующий с юго-юго-востока;3;Снег и/или другие виды твердых осадков
18.12.2017 14:00;03.фев;Ветер, дующий с юго-юго-востока;4;Снег и/или другие виды твердых осадков
